252824	285012	352575	431165	467387	565757	616751	791240	849791	1.0275e+06	1.3968e+06	2.54631e+06	6.26757e+06	1.19092e+07	1.55614e+07	1.65789e+07	1.72294e+07	1.71381e+07	1.72157e+07	1.73757e+07	1.75176e+07	1.75426e+07	1.75578e+07	1.77019e+07	1.76674e+07	1.75778e+07	1.77971e+07	1.76029e+07	1.76573e+07	1.73905e+07	1.74692e+07	1.71703e+07	1.72695e+07	1.72363e+07	1.70307e+07	1.66522e+07	1.54225e+07	1.18597e+07	6.23572e+06	2.57066e+06	1.41795e+06	1.06539e+06	904846	730612	653447	575163	468998	408619	330443	269878	257443	
261819	275768	363951	394084	485169	567677	673503	792013	881099	1.06895e+06	1.4285e+06	2.6814e+06	6.54587e+06	1.22106e+07	1.60176e+07	1.71789e+07	1.78112e+07	1.78282e+07	1.79128e+07	1.79881e+07	1.80891e+07	1.81134e+07	1.82229e+07	1.83669e+07	1.84594e+07	1.82019e+07	1.83867e+07	1.81628e+07	1.82565e+07	1.80296e+07	1.79711e+07	1.78524e+07	1.7848e+07	1.79909e+07	1.7556e+07	1.72482e+07	1.60427e+07	1.22972e+07	6.55611e+06	2.71801e+06	1.45401e+06	1.11673e+06	933994	776726	715316	622746	507484	408159	333518	268479	250446	
239971	282756	347787	417976	514064	594451	651103	853245	926736	1.11281e+06	1.48191e+06	2.83027e+06	6.75525e+06	1.25984e+07	1.65052e+07	1.78948e+07	1.84356e+07	1.83587e+07	1.85171e+07	1.87417e+07	1.88202e+07	1.87707e+07	1.89704e+07	1.92191e+07	1.91345e+07	1.89538e+07	1.90728e+07	1.88778e+07	1.89516e+07	1.87089e+07	1.8696e+07	1.85569e+07	1.85145e+07	1.85801e+07	1.82354e+07	1.79114e+07	1.65675e+07	1.26844e+07	6.7634e+06	2.90244e+06	1.51348e+06	1.14853e+06	924810	775214	670835	637298	550190	451713	311290	254028	237526	
248412	292884	342634	415071	484070	583480	715253	848285	926869	1.21834e+06	1.47458e+06	2.88305e+06	7.10267e+06	1.31071e+07	1.71391e+07	1.85008e+07	1.9128e+07	1.91035e+07	1.92341e+07	1.94712e+07	1.97153e+07	1.95678e+07	1.97882e+07	1.98006e+07	1.98252e+07	1.96908e+07	1.98011e+07	1.96193e+07	1.97853e+07	1.9536e+07	1.93982e+07	1.92939e+07	1.92854e+07	1.92275e+07	1.90407e+07	1.86373e+07	1.71671e+07	1.31003e+07	6.96381e+06	3.01383e+06	1.57054e+06	1.22507e+06	967872	846759	691146	634415	492363	427499	309254	272529	218173	
208260	283677	335736	400430	468213	564278	735296	800789	974944	1.15537e+06	1.6114e+06	3.06866e+06	7.42554e+06	1.36554e+07	1.78193e+07	1.93614e+07	1.99291e+07	2.00214e+07	2.01367e+07	2.0327e+07	2.05836e+07	2.04347e+07	2.06407e+07	2.06083e+07	2.07375e+07	2.06922e+07	2.06766e+07	2.0564e+07	2.05949e+07	2.03328e+07	2.02573e+07	2.0114e+07	2.0224e+07	2.00235e+07	1.97839e+07	1.9413e+07	1.77171e+07	1.35827e+07	7.2369e+06	3.15311e+06	1.66808e+06	1.26893e+06	979156	832246	664413	631024	484578	411757	302192	255352	200481	
204530	244505	267940	374773	437042	562192	721216	799388	1.01236e+06	1.27142e+06	1.6359e+06	3.25677e+06	7.75325e+06	1.42921e+07	1.86405e+07	2.0318e+07	2.08386e+07	2.08904e+07	2.10476e+07	2.12564e+07	2.1467e+07	2.14928e+07	2.16263e+07	2.15417e+07	2.16611e+07	2.16579e+07	2.1815e+07	2.1579e+07	2.1637e+07	2.13319e+07	2.12896e+07	2.11749e+07	2.10793e+07	2.09087e+07	2.07156e+07	2.02836e+07	1.84712e+07	1.41794e+07	7.77124e+06	3.38302e+06	1.65688e+06	1.27933e+06	1.03538e+06	846837	634832	638739	433198	422945	304069	234723	180856	
189416	243866	262196	360683	413349	529871	667649	764044	1.03661e+06	1.29863e+06	1.71284e+06	3.41145e+06	8.16585e+06	1.4935e+07	1.95523e+07	2.13018e+07	2.18833e+07	2.17871e+07	2.19654e+07	2.24968e+07	2.26186e+07	2.25741e+07	2.26934e+07	2.26307e+07	2.27774e+07	2.275e+07	2.29569e+07	2.26131e+07	2.27039e+07	2.25145e+07	2.24475e+07	2.21766e+07	2.2134e+07	2.19797e+07	2.18982e+07	2.1232e+07	1.94171e+07	1.4792e+07	8.06539e+06	3.56152e+06	1.73007e+06	1.33271e+06	1.06684e+06	849158	652140	579792	417081	382348	292557	205348	164109	
145935	190361	237863	315181	403546	490987	615472	778608	1.01706e+06	1.28749e+06	1.72478e+06	3.64688e+06	8.61979e+06	1.57051e+07	2.04694e+07	2.24404e+07	2.31263e+07	2.31202e+07	2.32207e+07	2.36219e+07	2.38133e+07	2.38621e+07	2.39494e+07	2.39133e+07	2.39395e+07	2.40443e+07	2.3983e+07	2.37188e+07	2.39145e+07	2.3655e+07	2.36917e+07	2.35309e+07	2.33752e+07	2.31922e+07	2.29979e+07	2.23921e+07	2.04252e+07	1.56161e+07	8.68096e+06	3.8171e+06	1.78406e+06	1.27708e+06	1.00736e+06	831832	634348	499242	414651	377867	247654	193181	134965	
106788	144428	199432	274343	360024	447281	549467	765854	932813	1.2722e+06	1.72233e+06	3.77897e+06	9.17289e+06	1.67408e+07	2.17764e+07	2.36473e+07	2.46044e+07	2.46128e+07	2.48577e+07	2.50818e+07	2.53218e+07	2.5361e+07	2.53623e+07	2.5551e+07	2.53992e+07	2.56041e+07	2.5576e+07	2.52264e+07	2.53885e+07	2.50928e+07	2.50686e+07	2.49492e+07	2.50183e+07	2.46382e+07	2.44515e+07	2.37609e+07	2.16112e+07	1.64117e+07	9.1859e+06	3.88848e+06	1.88101e+06	1.27532e+06	976423	731553	615220	528082	403713	325716	207501	148198	102112	
84223.3	126279	185767	245793	277400	418776	533026	741936	896465	1.18302e+06	1.80183e+06	4.04777e+06	9.78138e+06	1.77654e+07	2.32612e+07	2.54896e+07	2.63885e+07	2.65252e+07	2.68028e+07	2.70052e+07	2.69911e+07	2.72705e+07	2.73222e+07	2.72352e+07	2.72276e+07	2.74122e+07	2.73329e+07	2.71426e+07	2.72025e+07	2.69943e+07	2.69754e+07	2.67371e+07	2.68339e+07	2.64445e+07	2.62567e+07	2.55235e+07	2.31742e+07	1.76664e+07	9.81713e+06	4.16351e+06	1.84047e+06	1.19928e+06	898994	694982	550231	445999	367517	271794	141063	94030	58966.2	
63377.9	111128	134264	199867	223817	329461	447292	614274	843046	1.16039e+06	1.82093e+06	4.3154e+06	1.06229e+07	1.94063e+07	2.55225e+07	2.79934e+07	2.89201e+07	2.89596e+07	2.9387e+07	2.96337e+07	2.96194e+07	2.97828e+07	2.97959e+07	2.99696e+07	2.98773e+07	2.99358e+07	2.98524e+07	2.98168e+07	2.99583e+07	2.94765e+07	2.92626e+07	2.93251e+07	2.92996e+07	2.88031e+07	2.87466e+07	2.79576e+07	2.54791e+07	1.92442e+07	1.06464e+07	4.47483e+06	1.89207e+06	1.14184e+06	854720	634324	449813	338527	280322	183360	109228	79505.7	47279	
36042.4	51942.5	102360	132976	142352	241502	339203	445858	676019	1.0225e+06	1.73858e+06	4.7433e+06	1.18562e+07	2.16896e+07	2.87166e+07	3.17386e+07	3.26615e+07	3.2691e+07	3.30488e+07	3.31326e+07	3.33409e+07	3.33285e+07	3.3644e+07	3.37664e+07	3.34689e+07	3.3411e+07	3.36611e+07	3.34908e+07	3.35844e+07	3.31864e+07	3.32646e+07	3.32008e+07	3.29792e+07	3.27862e+07	3.23378e+07	3.16419e+07	2.87016e+07	2.17507e+07	1.19801e+07	4.83203e+06	1.76865e+06	1.07948e+06	672368	524258	370295	259643	173963	137958	60537.9	37735.3	34138	
19545.7	36466.1	53573.2	96985	94478.6	160339	255806	362351	503035	753070	1.60449e+06	5.07261e+06	1.3541e+07	2.49484e+07	3.2985e+07	3.64339e+07	3.75441e+07	3.75948e+07	3.77992e+07	3.81578e+07	3.80152e+07	3.8029e+07	3.843e+07	3.8175e+07	3.83542e+07	3.84842e+07	3.83212e+07	3.81154e+07	3.81998e+07	3.79728e+07	3.77575e+07	3.79086e+07	3.78219e+07	3.76213e+07	3.71874e+07	3.61714e+07	3.28629e+07	2.49525e+07	1.34646e+07	5.12484e+06	1.7339e+06	842473	542636	369275	233305	172209	97760.5	94007.2	56171.6	24714.4	20177.6	
10865.2	20221.2	37953.2	49711.7	39434.8	89145.4	156676	226394	361496	518204	1.51034e+06	5.23096e+06	1.46911e+07	2.7268e+07	3.63673e+07	3.98892e+07	4.12947e+07	4.09687e+07	4.15828e+07	4.17374e+07	4.1299e+07	4.19884e+07	4.179e+07	4.15896e+07	4.17976e+07	4.17893e+07	4.19225e+07	4.18214e+07	4.18199e+07	4.16559e+07	4.15927e+07	4.15952e+07	4.1558e+07	4.09189e+07	4.1129e+07	3.98696e+07	3.60455e+07	2.70893e+07	1.45077e+07	5.30916e+06	1.47852e+06	670248	375724	229792	118811	88741.6	59361.9	45930.2	35930.2	11280	15073	
4015.39	7464.59	10767.6	18225.8	25494.6	50380.4	80928.3	94834.3	196961	364843	1.27443e+06	4.80907e+06	1.36128e+07	2.56518e+07	3.47978e+07	3.81376e+07	3.94991e+07	3.95365e+07	3.99012e+07	3.9275e+07	3.99344e+07	3.9364e+07	3.96658e+07	3.98291e+07	4.00341e+07	3.98473e+07	4.02035e+07	3.98105e+07	3.96823e+07	3.91963e+07	3.97587e+07	4.03994e+07	3.94722e+07	3.97999e+07	3.91552e+07	3.79856e+07	3.46047e+07	2.6109e+07	1.38748e+07	4.77809e+06	1.19996e+06	444988	195608	131717	68710.2	37474.1	36092.5	15274.9	14371.9	2622.06	4066.09	
1195.16	1893.64	2768.94	5064.73	10102.9	24211.2	23997.1	64949	115031	213781	827765	3.57727e+06	1.05246e+07	1.97535e+07	2.65947e+07	2.9438e+07	3.03741e+07	3.03873e+07	3.02895e+07	3.04536e+07	3.01854e+07	3.01877e+07	3.05184e+07	3.0487e+07	3.05701e+07	3.05107e+07	3.07532e+07	3.02616e+07	3.02515e+07	2.98034e+07	3.04019e+07	3.00303e+07	3.02049e+07	3.01785e+07	2.96995e+07	2.9997e+07	2.648e+07	1.99359e+07	1.05746e+07	3.67769e+06	918163	217741	75763.4	41396.6	35547.2	12810.4	12088.7	2231.72	8587.97	1607.78	0	
0	0	0	1079.29	4745.39	3856.42	10112.5	14412	35516.3	97548.4	415135	1.95069e+06	6.01869e+06	1.12726e+07	1.50404e+07	1.7367e+07	1.75555e+07	1.75451e+07	1.72516e+07	1.72477e+07	1.71993e+07	1.76675e+07	1.7695e+07	1.77227e+07	1.7477e+07	1.76595e+07	1.75884e+07	1.75967e+07	1.70225e+07	1.74236e+07	1.75393e+07	1.74408e+07	1.74181e+07	1.71751e+07	1.7129e+07	1.70286e+07	1.56657e+07	1.13546e+07	5.99732e+06	2.0721e+06	449654	79953.6	56476	9392.21	7142.97	4396.37	2383.31	0	0	0	0	
0	0	0	0	1505.59	0	0	0	5398.65	24749	193958	803250	2.49094e+06	4.66935e+06	6.45318e+06	7.15287e+06	7.4552e+06	7.36187e+06	7.40239e+06	7.37679e+06	7.21959e+06	7.23817e+06	7.4647e+06	7.49274e+06	7.36446e+06	7.25638e+06	7.37154e+06	7.28086e+06	7.28226e+06	7.30329e+06	7.20824e+06	7.587e+06	7.19833e+06	7.19816e+06	6.99557e+06	7.25234e+06	6.41521e+06	4.61244e+06	2.52752e+06	838403	181576	24268.5	5257.35	2568.14	2535.09	0	851.311	0	0	0	0	
0	0	0	0	0	0	0	0	1183.73	9373.24	42005.2	246326	742976	1.38958e+06	1.85914e+06	2.14796e+06	2.159e+06	2.13819e+06	2.0694e+06	2.156e+06	2.06014e+06	2.26677e+06	2.07727e+06	2.25495e+06	2.31179e+06	2.06755e+06	2.07275e+06	2.11115e+06	2.22276e+06	2.14568e+06	2.21656e+06	2.20977e+06	2.17851e+06	1.90699e+06	2.05507e+06	2.15299e+06	1.92753e+06	1.35987e+06	667955	257887	63942	3098.51	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	5517.95	8875.94	64862.2	168030	293353	373887	372618	386194	453700	442448	466710	421229	459848	426850	432384	432510	416563	461764	413165	440093	429223	442572	449544	438468	433978	408164	394341	394091	321547	145392	59618.6	14055.6	2788.74	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	6257.51	23449.2	29014.7	43837.6	66580.2	50723.3	51909	51195.1	51622.6	47667.2	44130.6	47333.8	42127.6	53177.9	61507	76991.1	58830.9	73285.1	61830.7	55390.9	69996.8	54704.9	55638.4	76862	58766.9	58354	52587.9	16317.5	6993.67	2941.82	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1249.02	8003.64	1491.91	3102.15	2180.16	1866.47	4025.93	9635.97	6140.19	5469.2	3014.18	6391.7	2603.4	5595.46	2019.76	6572.33	4749.83	2746.24	3041	5415.74	4752.58	6128.38	6379.64	2762.27	7618.55	10038	3158.11	0	2079.98	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	1279.43	0	0	0	0	0	0	0	0	1263.72	0	0	0	1290.52	1750.33	0	0	0	0	0	0	0	0	0	1559.75	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	80.6351	2.30756e+07	2.31847e+07	2.3286e+07	2.30925e+07	2.30449e+07	2.31369e+07	2.30861e+07	2.32424e+07	2.30904e+07	2.31268e+07	2.32894e+07	2.32613e+07	2.32472e+07	2.30376e+07	2.30964e+07	2.30541e+07	2.32609e+07	2.30382e+07	2.30067e+07	2.30314e+07	2.29738e+07	2.31725e+07	2.30536e+07	2.30658e+07	2.3205e+07	67.3998	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1184.91	2.30485e+07	2.34454e+07	2.30609e+07	2.33822e+07	2.31121e+07	2.2928e+07	2.31013e+07	2.29647e+07	2.32923e+07	2.32902e+07	2.33232e+07	2.33297e+07	2.317e+07	2.31648e+07	2.30778e+07	2.31735e+07	2.31076e+07	2.33527e+07	2.29531e+07	2.30845e+07	2.321e+07	2.31542e+07	2.35299e+07	2.29988e+07	2.31923e+07	1658.4	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	8997.61	2.31393e+07	2.31075e+07	2.32033e+07	2.32872e+07	2.31969e+07	2.31407e+07	2.31211e+07	2.33414e+07	2.30773e+07	2.32552e+07	2.32286e+07	2.31561e+07	2.31002e+07	2.32265e+07	2.31114e+07	2.32874e+07	2.34177e+07	2.32738e+07	2.32215e+07	2.31766e+07	2.31076e+07	2.3194e+07	2.31538e+07	2.31997e+07	2.32048e+07	10207.6	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	49.3061	24133.8	2.3239e+07	2.33281e+07	2.31773e+07	2.31292e+07	2.31166e+07	2.31659e+07	2.31185e+07	2.31492e+07	2.31266e+07	2.33699e+07	2.31915e+07	2.31567e+07	2.32746e+07	2.30668e+07	2.33851e+07	2.32416e+07	2.31483e+07	2.35969e+07	2.31945e+07	2.33358e+07	2.3114e+07	2.32822e+07	2.32336e+07	2.34143e+07	2.30031e+07	21835.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	1140.46	41026.6	2.32607e+07	2.32399e+07	2.33094e+07	2.31414e+07	2.31666e+07	2.31902e+07	2.31735e+07	2.33325e+07	2.32141e+07	2.32671e+07	2.29907e+07	2.33194e+07	2.31061e+07	2.33559e+07	2.30998e+07	2.33457e+07	2.31662e+07	2.3425e+07	2.31609e+07	2.33224e+07	2.32733e+07	2.32436e+07	2.31063e+07	2.32309e+07	2.3065e+07	34084.8	155.094	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0.0836319	1094.41	53021.2	2.33322e+07	2.3451e+07	2.31893e+07	2.32467e+07	2.31119e+07	2.3104e+07	2.31349e+07	2.31213e+07	2.32423e+07	2.34387e+07	2.31965e+07	2.33126e+07	2.3185e+07	2.30937e+07	2.31814e+07	2.30856e+07	2.32827e+07	2.35228e+07	2.33676e+07	2.33649e+07	2.31217e+07	2.30437e+07	2.33776e+07	2.31354e+07	2.31032e+07	51854.3	434.064	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	487.363	1244.5	72689.1	2.32774e+07	2.33806e+07	2.31494e+07	2.32733e+07	2.32651e+07	2.33657e+07	2.32547e+07	2.3233e+07	2.32585e+07	2.32269e+07	2.32026e+07	2.31553e+07	2.31908e+07	2.32637e+07	2.32215e+07	2.31612e+07	2.33119e+07	2.31471e+07	2.33134e+07	2.32732e+07	2.31944e+07	2.30596e+07	2.31775e+07	2.31641e+07	2.31721e+07	70024.8	1004.01	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	865.946	2353.67	87917	2.32043e+07	2.31178e+07	2.32726e+07	2.32983e+07	2.31399e+07	2.32659e+07	2.3297e+07	2.3371e+07	2.33979e+07	2.32566e+07	2.32586e+07	2.3395e+07	2.33364e+07	2.32762e+07	2.31566e+07	2.33073e+07	2.33473e+07	2.32596e+07	2.32881e+07	2.31096e+07	2.32449e+07	2.33165e+07	2.32303e+07	2.33038e+07	2.33944e+07	93378.9	1866.97	483.074	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	221.192	1583.7	3275.58	117885	2.32837e+07	2.32666e+07	2.32377e+07	2.3334e+07	2.32803e+07	2.30487e+07	2.32676e+07	2.31944e+07	2.33384e+07	2.31832e+07	2.34116e+07	2.31632e+07	2.33631e+07	2.32086e+07	2.31827e+07	2.34802e+07	2.33655e+07	2.33714e+07	2.30961e+07	2.33165e+07	2.33799e+07	2.33179e+07	2.33732e+07	2.33553e+07	2.30588e+07	123434	3488.86	729.097	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	1535.49	5038.61	133801	2.31121e+07	2.32797e+07	2.33209e+07	2.32068e+07	2.31561e+07	2.31305e+07	2.31718e+07	2.3189e+07	2.32117e+07	2.32425e+07	2.33378e+07	2.31036e+07	2.35056e+07	2.34214e+07	2.32809e+07	2.35354e+07	2.33277e+07	2.33066e+07	2.34095e+07	2.3236e+07	2.31782e+07	2.32368e+07	2.32507e+07	2.33825e+07	2.33974e+07	127497	4120.42	1498.04	272.584	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	222.415	2748.23	4876.93	175229	2.30961e+07	2.31697e+07	2.33772e+07	2.3292e+07	2.32697e+07	2.3235e+07	2.33662e+07	2.36014e+07	2.33106e+07	2.32589e+07	2.32023e+07	2.33003e+07	2.34199e+07	2.32181e+07	2.33054e+07	2.33605e+07	2.31534e+07	2.33833e+07	2.32135e+07	2.33947e+07	2.33112e+07	2.3099e+07	2.33112e+07	2.32972e+07	2.31458e+07	167206	3986.22	1303.37	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	413.322	2324.45	2154.71	6973.97	186156	2.30234e+07	2.33728e+07	2.34461e+07	2.321e+07	2.3421e+07	2.33501e+07	2.31987e+07	2.32633e+07	2.34202e+07	2.33322e+07	2.33165e+07	2.34913e+07	2.3424e+07	2.33755e+07	2.33482e+07	2.3335e+07	2.34082e+07	2.3159e+07	2.32383e+07	2.34402e+07	2.32554e+07	2.33458e+07	2.33849e+07	2.33609e+07	2.32866e+07	181459	6707.8	1781.31	266.375	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1707.45	3195.76	7010.24	222090	2.31175e+07	2.34691e+07	2.34406e+07	2.35216e+07	2.34001e+07	2.32531e+07	2.33565e+07	2.33835e+07	2.34142e+07	2.33399e+07	2.32214e+07	2.32762e+07	2.3379e+07	2.33077e+07	2.3314e+07	2.32796e+07	2.32928e+07	2.32275e+07	2.33091e+07	2.3414e+07	2.32447e+07	2.33137e+07	2.32875e+07	2.3371e+07	2.2947e+07	209340	9010.38	3367.49	741.27	0	0	0	0	0	0	0	0	0	
